"Id","SalePrice"
1826,106266.539238095
1827,108934.272857143
1828,138417.333095238
1829,118398.542333333
1830,138108.418619048
1831,160508.881285714
1832,120385.607380952
1833,146113.561809524
1834,134213.658714286
1835,160648.837666667
1836,131463.390619048
1837,102591.421047619
1838,130435.874285714
1839,90729.732
1840,159567.661238095
1841,141928.658238095
1842,94459.0032380952
1843,142766.427857143
1844,138519.398952381
1845,144858.580095238
1846,153908.124285714
1847,162818.661380952
1848,66214.9011904762
1849,119931.49152381
1850,128292.183571429
1851,156368.841571429
1852,128713.61252381
1853,136852.087857143
1854,165074.463238095
1855,156796.436809524
1856,219505.417666667
1857,179873.317666667
1858,144269.149571429
1859,122057.418095238
1860,151630.803761905
1861,122061.302666667
1862,285045.394142857
1863,277983.42
1864,278069.134285714
1865,328573.129380952
1866,329026.060380952
1867,242738.525380952
1868,300768.046238095
1869,197635.912857143
1870,248072.338
1871,255136.543809524
1872,174139.883857143
1873,227835.845095238
1874,136952.106428571
1875,206580.256571429
1876,196020.568095238
1877,212592.858666667
1878,208752.414047619
1879,131592.110095238
1880,136467.606428571
1881,251040.661714286
1882,257582.484952381
1883,199133.056666667
1884,219408.563333333
1885,249376.644142857
1886,300874.150333333
1887,206218.711238095
1888,279509.213619048
1889,170048.346285714
1890,134002.984714286
1891,142293.138190476
1892,110485.267904762
1893,133233.389047619
1894,134344.855285714
1895,149783.320095238
1896,124529.743
1897,121648.55047619
1898,114199.189190476
1899,138996.527714286
1900,132825.21547619
1901,167541.354
1902,144094.927857143
1903,210004.029238095
1904,135899.359428571
1905,187646.04052381
1906,152056.327380952
1907,205146.954809524
1908,119754.98952381
1909,133234.943428571
1910,127663.220142857
1911,200400.034380952
1912,272698.199
1913,153158.089
1914,70104.6080952381
1915,318719.91
1916,78562.0598095238
1917,261818.473
1918,136499.615714286
1919,160299.21147619
1920,164190.294238095
1921,404782.441142857
1922,337934.279
1923,203792.680666667
1924,223558.213047619
1925,224809.421666667
1926,375416.911428571
1927,137724.291047619
1928,156044.154857143
1929,124276.666190476
1930,133580.936761905
1931,141259.957571429
1932,139517.296857143
1933,177954.329857143
1934,182207.502285714
1935,176518.555190476
1936,188227.07752381
1937,182224.650428571
1938,174254.923571429
1939,260553.367952381
1940,197519.541
1941,178645.093809524
1942,190219.326857143
1943,201379.139
1944,318700.69547619
1945,369023.012095238
1946,164680.505714286
1947,305506.358428571
1948,174710.387666667
1949,239915.494095238
1950,177217.374619048
1951,262238.194666667
1952,233734.095904762
1953,167400.436190476
1954,194582.213904762
1955,133330.026190476
1956,277616.577952381
1957,166092.619809524
1958,315991.880142857
1959,139548.564666667
1960,114268.22
1961,119980.865047619
1962,94059.3666666667
1963,102073.735952381
1964,111416.77
1965,149708.411047619
1966,149060.464095238
1967,297471.641142857
1968,421361.978380952
1969,383106.231380952
1970,423064.214857143
1971,404666.163714286
1972,350614.232238095
1973,273798.475238095
1974,321207.366857143
1975,460625.69752381
1976,281067.915904762
1977,379221.234809524
1978,349640.451904762
1979,320512.421714286
1980,196871.675190476
1981,337557.626904762
1982,221871.702714286
1983,212030.271142857
1984,170277.352285714
1985,212224.851428571
1986,213562.268333333
1987,178973.70852381
1988,180329.680571429
1989,190652.873238095
1990,221243.705047619
1991,217770.080190476
1992,215367.085428571
1993,172926.743380952
1994,243298.161380952
1995,183867.087428571
1996,261574.171619048
1997,318682.922333333
1998,339642.68652381
1999,253126.529904762
2000,302358.308714286
2001,275005.48452381
2002,249042.402904762
2003,259361.742809524
2004,274397.515714286
2005,227874.529666667
2006,221958.22447619
2007,252817.282571429
2008,208527.681380952
2009,194482.575857143
2010,193606.019285714
2011,142280.759952381
2012,177360.025428571
2013,183822.375666667
2014,192394.523619048
2015,197386.218333333
2016,197174.943857143
2017,201639.355714286
2018,125920.641142857
2019,133535.469761905
2020,120271.205714286
2021,117462.199714286
2022,179970.169190476
2023,149706.463333333
2024,236851.913809524
2025,341282.489761905
2026,182866.792380952
2027,154639.475238095
2028,156889.944571429
2029,168758.584
2030,270590.451904762
2031,236356.540809524
2032,256705.01747619
2033,264298.549666667
2034,163407.886190476
2035,202851.416380952
2036,186700.410142857
2037,193799.332571429
2038,290630.823952381
2039,210155.361428571
2040,355869.297333333
2041,272833.18652381
2042,203823.108857143
2043,166876.568095238
2044,172734.101666667
2045,212776.873714286
2046,139528.385809524
2047,152952.083809524
2048,133705.845380952
2049,136416.895619048
2050,178993.545380952
2051,108112.066571429
2052,135203.576857143
2053,141974.283571429
2054,88744.2282857143
2055,164376.131666667
2056,132508.937666667
2057,127325.241714286
2058,222041.297619048
2059,138059.73752381
2060,159299.663238095
2061,174092.608571429
2062,136824.366666667
2063,112971.212619048
2064,139588.039
2065,121107.856047619
2066,176017.229666667
2067,136840.85547619
2068,140757.319857143
2069,87118.5375714286
2070,110338.37347619
2071,99200.4021904762
2072,137478.565380952
2073,138093.621238095
2074,171721.662809524
2075,145700.450238095
2076,120547.998809524
2077,146694.79647619
2078,131033.767619048
2079,133103.856571429
2080,117237.353285714
2081,121919.368190476
2082,132122.72752381
2083,143592.600047619
2084,110514.125238095
2085,132203.859285714
2086,123886.116857143
2087,122765.876190476
2088,112775.962333333
2089,91558.2327619048
2090,134030.079428571
2091,124624.668380952
2092,132940.156190476
2093,139381.60052381
2094,130199.817095238
2095,146970.197142857
2096,91564.0363333333
2097,100411.553857143
2098,148751.894714286
2099,65761.2654761905
2100,118825.016809524
2101,128000.354904762
2102,140517.107238095
2103,107023.662952381
2104,130327.393333333
2105,133514.375142857
2106,90867.7563333333
2107,216485.810428571
2108,117679.549619048
2109,118656.269904762
2110,129855.672095238
2111,153398.525095238
2112,141467.411190476
2113,120022.78452381
2114,112645.36347619
2115,154556.401619048
2116,116336.316
2117,147067.357857143
2118,121641.663095238
2119,109650.043238095
2120,114652.867571429
2121,112967.522380952
2122,105665.938619048
2123,92938.1461904762
2124,175773.977666667
2125,132342.731809524
2126,162307.083904762
2127,149499.028714286
2128,134201.071428571
2129,106553.472571429
2130,142694.399333333
2131,155403.610095238
2132,116711.113714286
2133,120148.046428571
2134,123303.107666667
2135,106984.738952381
2136,97418.3611428571
2137,119426.799952381
2138,140143.970952381
2139,152437.53152381
2140,135505.654761905
2141,141010.791333333
2142,132888.128428571
2143,140674.630857143
2144,121746.359428571
2145,134972.02
2146,152613.631238095
2147,166766.204619048
2148,133328.60447619
2149,145891.895571429
2150,213896.952857143
2151,118196.848333333
2152,174204.64647619
2153,159293.028761905
2154,111332.102857143
2155,131924.289571429
2156,241173.344142857
2157,237048.120857143
2158,234858.719761905
2159,212411.882571429
2160,170833.66347619
2161,253684.18952381
2162,413026.899238095
2163,347745.053619048
2164,260591.716
2165,183216.426809524
2166,142952.83952381
2167,206143.835
2168,206588.855238095
2169,194217.859333333
2170,220321.086
2171,143755.730666667
2172,138481.567238095
2173,163594.210380952
2174,235506.141904762
2175,299471.103190476
2176,328988.92552381
2177,253140.652714286
2178,218477.826047619
2179,145444.696380952
2180,223959.58847619
2181,195365.980952381
2182,230812.411238095
2183,194388.946571429
2184,136898.496809524
2185,135876.935714286
2186,145156.776952381
2187,146936.787857143
2188,155829.76452381
2189,209220.87252381
2190,90341.0772380952
2191,93347.9322857143
2192,98175.2593333333
2193,101185.091619048
2194,102883.899857143
2195,113735.733619048
2196,113526.004238095
2197,115652.510809524
2198,154507.265047619
2199,158497.291666667
2200,131699.201428571
2201,132534.900285714
2202,186857.810333333
2203,157839.142904762
2204,174625.046571429
2205,113389.169952381
2206,132675.567333333
2207,219026.156047619
2208,231605.803380952
2209,192981.154095238
2210,122868.147095238
2211,113032.005285714
2212,113454.447142857
2213,106091.278761905
2214,144755.858809524
2215,103333.293714286
2216,148484.365380952
2217,85371.7875238095
2218,94045.2251904762
2219,80328.194
2220,83893.3246666667
2221,320819.316761905
2222,259734.464666667
2223,299887.282952381
2224,224760.995619048
2225,139355.172142857
2226,192278.11547619
2227,205280.242857143
2228,280933.528666667
2229,239612.402428571
2230,163814.762428571
2231,216404.497238095
2232,184460.644857143
2233,182111.73147619
2234,247501.326761905
2235,220045.272857143
2236,277570.03947619
2237,361330.015047619
2238,205247.665380952
2239,119573.237666667
2240,160490.161142857
2241,152515.040285714
2242,135449.535428571
2243,131020.520904762
2244,95716.2637619048
2245,94350.4716190476
2246,142699.078952381
2247,105969.638047619
2248,123137.185
2249,125722.341666667
2250,136499.855238095
2251,134599.627761905
2252,179087.000761905
2253,160756.15152381
2254,178637.809380952
2255,188084.915142857
2256,180937.996571429
2257,206770.935761905
2258,171010.427238095
2259,178284.736380952
2260,155683.254380952
2261,188884.26247619
2262,212812.168571429
2263,342865.900904762
2264,432345.401952381
2265,168943.137714286
2266,275450.479809524
2267,362465.302380952
2268,373690.418142857
2269,160632.664285714
2270,179826.035333333
2271,228784.719619048
2272,200518.818333333
2273,165752.137333333
2274,169876.592714286
2275,170678.217761905
2276,173942.670238095
2277,181200.359571429
2278,151534.414238095
2279,124586.715047619
2280,117999.920238095
2281,180965.292761905
2282,184899.615142857
2283,97968.5125714286
2284,113257.147952381
2285,144467.627904762
2286,128953.777142857
2287,341642.21047619
2288,276800.50647619
2289,367106.800285714
2290,413428.594
2291,333728.682666667
2292,403951.358190476
2293,453626.628619048
2294,379439.042095238
2295,447331.465333333
2296,275590.319714286
2297,319391.422809524
2298,328231.478095238
2299,371586.340523809
2300,321219.177047619
2301,291563.848190476
2302,247422.906714286
2303,248754.813
2304,251002.434666667
2305,186579.724571429
2306,188762.078809524
2307,192286.795952381
2308,225993.855904762
2309,279518.756380952
2310,215198.547190476
2311,201518.552285714
2312,173871.332666667
2313,176099.44252381
2314,177421.44852381
2315,175531.243428571
2316,202663.282714286
2317,180062.868047619
2318,175750.734666667
2319,174033.931761905
2320,182015.418714286
2321,245251.950761905
2322,171421.747238095
2323,174994.833619048
2324,169286.378380952
2325,216235.200142857
2326,168115.145142857
2327,212690.015428571
2328,221700.714190476
2329,182245.689619048
2330,178409.19952381
2331,348135.72
2332,374608.901333333
2333,309637.987857143
2334,264013.530857143
2335,265074.425380952
2336,324431.60947619
2337,200887.531047619
2338,277233.046619048
2339,235063.002047619
2340,389665.67447619
2341,220463.834761905
2342,238617.460952381
2343,221554.39452381
2344,238538.737
2345,245676.813
2346,214802.470285714
2347,197234.353380952
2348,229031.646333333
2349,171487.488857143
2350,299668.903380952
2351,261825.342380952
2352,251219.74352381
2353,259815.924285714
2354,129950.459238095
2355,151116.555190476
2356,149885.646380952
2357,204170.838
2358,200160.167095238
2359,124358.165428571
2360,119896.410809524
2361,139890.258571429
2362,267278.222809524
2363,140266.305095238
2364,149047.904904762
2365,212519.871
2366,188615.243952381
2367,232332.757857143
2368,206245.931619048
2369,228374.809
2370,168385.469428571
2371,171866.986904762
2372,191540.982333333
2373,266353.061857143
2374,295534.228142857
2375,245524.634761905
2376,271008.616476191
2377,337801.079666667
2378,141871.401047619
2379,195909.658333333
2380,144817.120380952
2381,158771.438761905
2382,189144.824809524
2383,212324.450619048
2384,240385.192142857
2385,155438.647380952
2386,140930.808571429
2387,136260.22247619
2388,112748.217190476
2389,128244.221428571
2390,141905.098190476
2391,134460.663714286
2392,113568.488761905
2393,160590.580190476
2394,146320.176190476
2395,198171.52752381
2396,146184.732857143
2397,198343.403333333
2398,127633.748142857
2399,66245.5734285714
2400,64137.0160952381
2401,115476.116047619
2402,135512.165238095
2403,134871.453142857
2404,152339.917666667
2405,160069.625714286
2406,136478.079761905
2407,128401.388190476
2408,137538.587047619
2409,134712.962857143
2410,166438.313238095
2411,122228.711142857
2412,153758.889809524
2413,136960.328857143
2414,134654.302142857
2415,130836.945142857
2416,128114.133333333
2417,129499.568333333
2418,125381.616095238
2419,130010.964666667
2420,127074.815857143
2421,149205.424857143
2422,121243.767904762
2423,134278.758380952
2424,150549.115809524
2425,228498.526047619
2426,127417.981714286
2427,137852.639333333
2428,169565.949047619
2429,115893.206857143
2430,128932.864380952
2431,119851.85352381
2432,133323.084857143
2433,141766.542809524
2434,143153.868857143
2435,150521.082571429
2436,107558.37047619
2437,112780.08047619
2438,126387.906952381
2439,116254.938047619
2440,122718.645714286
2441,106219.891809524
2442,106955.652952381
2443,117284.793809524
2444,129598.77352381
2445,94093.6522857143
2446,133189.679761905
2447,207681.355
2448,148234.80147619
2449,115749.896190476
2450,146223.517714286
2451,129273.723952381
2452,212306.250238095
2453,100435.707428571
2454,129050.51347619
2455,111660.540714286
2456,133670.853904762
2457,118363.648904762
2458,117572.922857143
2459,112247.569238095
2460,139088.14747619
2461,118218.650952381
2462,134568.970142857
2463,119049.66447619
2464,161850.294
2465,133483.97447619
2466,116346.205142857
2467,143134.072857143
2468,94551.4438571429
2469,92673.2666190476
2470,184873.910047619
2471,192115.651761905
2472,172577.961238095
2473,121455.53952381
2474,113741.127571429
2475,215067.634809524
2476,111829.117142857
2477,132826.018142857
2478,162697.24552381
2479,119368.551238095
2480,144696.042714286
2481,123353.313142857
2482,133579.176428571
2483,117502.20952381
2484,125029.495619048
2485,124376.013380952
2486,152001.406666667
2487,187063.012095238
2488,139697.485571429
2489,151198.935809524
2490,147905.173666667
2491,98944.4632380952
2492,188358.401285714
2493,148214.307380952
2494,160711.10552381
2495,107073.055095238
2496,221248.72
2497,148666.707380952
2498,118264.852190476
2499,95584.2660952381
2500,132247.895714286
2501,135023.926095238
2502,142912.462428571
2503,110435.376761905
2504,185749.172
2505,219529.239619048
2506,258450.990285714
2507,317537.044238095
2508,257474.035857143
2509,228281.917285714
2510,231877.08552381
2511,186461.614857143
2512,214268.472285714
2513,218755.652142857
2514,240821.35752381
2515,148171.764428571
2516,163754.704238095
2517,132531.689238095
2518,141267.943809524
2519,225714.963904762
2520,207596.204047619
2521,195937.477380952
2522,218880.467857143
2523,133488.33047619
2524,139094.377714286
2525,145794.390047619
2526,138418.125809524
2527,116202.578047619
2528,127700.022095238
2529,132616.91847619
2530,118595.048380952
2531,251427.470333333
2532,229279.632380952
2533,201120.65852381
2534,245330.086380952
2535,286668.187142857
2536,230549.344857143
2537,219247.003857143
2538,180758.694380952
2539,184351.720333333
2540,182109.86647619
2541,178560.319380952
2542,169778.52052381
2543,132832.92152381
2544,128281.355285714
2545,134579.544142857
2546,146474.400714286
2547,140577.973285714
2548,153687.383857143
2549,159369.786
2550,387641.402380952
2551,143862.332
2552,124624.619619048
2553,92431.8939047619
2554,116411.33652381
2555,110552.49147619
2556,108660.171809524
2557,118837.323571429
2558,162637.736952381
2559,136848.74947619
2560,124407.207809524
2561,124077.203333333
2562,129571.693095238
2563,141803.953714286
2564,173588.687047619
2565,135116.909857143
2566,149666.118857143
2567,129984.202619048
2568,190030.898285714
2569,191954.305571429
2570,122592.765666667
2571,179900.776333333
2572,170050.010809524
2573,219672.451333333
2574,281599.860952381
2575,129107.382
2576,135958.193619048
2577,160237.433047619
2578,98548.4858095238
2579,81029.7940952381
2580,137803.244809524
2581,130777.929619048
2582,120883.427047619
2583,277967.185809524
2584,163949.868142857
2585,195417.449761905
2586,210535.730904762
2587,200784.684142857
2588,140205.537095238
2589,145399.664666667
2590,224105.74247619
2591,211281.504666667
2592,227397.221238095
2593,257300.732857143
2594,173799.174952381
2595,208327.359952381
2596,338791.859047619
2597,196607.376095238
2598,267486.00752381
2599,324944.628666667
2600,176144.625809524
2601,142010.703809524
2602,87825.8106190476
2603,93486.026952381
2604,89171.007047619
2605,87299.9315714286
2606,147293.638809524
2607,175492.831380952
2608,194439.524714286
2609,159704.36847619
2610,113084.317857143
2611,148378.514761905
2612,149789.672095238
2613,125572.939047619
2614,126452.220809524
2615,150988.569761905
2616,140008.466
2617,179834.085285714
2618,183255.721428571
2619,214674.733380952
2620,184081.962095238
2621,185904.907285714
2622,188387.294571429
2623,249028.470142857
2624,283261.905714286
2625,315533.861047619
2626,166882.974619048
2627,177222.117571429
2628,409093.37952381
2629,472088.559047619
2630,339843.269190476
2631,445879.715904762
2632,392022.35747619
2633,301189.861380952
2634,384263.220714286
2635,149438.823380952
2636,187008.175761905
2637,170519.495952381
2638,252497.088190476
2639,182885.480714286
2640,153729.843238095
2641,110642.672571429
2642,199274.559952381
2643,111896.308714286
2644,131938.217761905
2645,98381.518952381
2646,93224.1457142857
2647,98327.6420952381
2648,137858.134142857
2649,139461.406
2650,140831.61552381
2651,151281.501142857
2652,427234.54947619
2653,253458.225666667
2654,267302.193142857
2655,365125.59547619
2656,318984.13252381
2657,322522.811285714
2658,279123.567523809
2659,306764.99747619
2660,332878.193380952
2661,341719.708619048
2662,346763.155238095
2663,281533.643238095
2664,277616.242047619
2665,316829.165761905
2666,283265.365666667
2667,170556.053571429
2668,177518.381285714
2669,181303.802
2670,285620.525380952
2671,178839.23047619
2672,184759.654761905
2673,209489.691857143
2674,208560.418761905
2675,164920.240142857
2676,187575.336714286
2677,197643.871952381
2678,266094.809142857
2679,284793.992714286
2680,277434.783142857
2681,381022.867095238
2682,326723.456666667
2683,493202.046476191
2684,306169.377952381
2685,336334.455952381
2686,262064.312571429
2687,329824.227571429
2688,233835.658238095
2689,206892.059380952
2690,450528.058095238
2691,196127.687142857
2692,133542.428285714
2693,195640.539571429
2694,132572.008285714
2695,195094.496666667
2696,186477.006095238
2697,196465.367571429
2698,200539.440190476
2699,182658.37847619
2700,170910.485571429
2701,159462.148190476
2702,120715.012095238
2703,136418.622333333
2704,141441.412571429
2705,125950.10352381
2706,118985.073142857
2707,126310.847714286
2708,133096.749761905
2709,111658.761190476
2710,126773.298952381
2711,270192.591619048
2712,364817.767142857
2713,167939.92652381
2714,151652.466571429
2715,172632.950190476
2716,154163.889761905
2717,184541.561857143
2718,241637.315142857
2719,155157.448
2720,164750.566428571
2721,141489.350857143
2722,163921.58147619
2723,146047.465809524
2724,128101.361904762
2725,133679.750619048
2726,145541.466190476
2727,165181.863809524
2728,167396.939238095
2729,155776.091952381
2730,144969.634047619
2731,117513.847333333
2732,119349.456428571
2733,161765.431380952
2734,147799.816619048
2735,133261.539285714
2736,144538.213904762
2737,123342.89952381
2738,134977.417714286
2739,159244.085047619
2740,135422.566
2741,147351.794666667
2742,151205.548571429
2743,150672.385714286
2744,148370.401857143
2745,134865.619857143
2746,132522.241190476
2747,154011.042666667
2748,126117.705714286
2749,129586.423952381
2750,134248.993047619
2751,128062.805095238
2752,232479.996
2753,149366.003285714
2754,212662.081714286
2755,127550.613857143
2756,97435.6585238095
2757,81079.187
2758,90051.9354285714
2759,154852.278952381
2760,142961.305142857
2761,146670.711333333
2762,145230.357666667
2763,185818.201666667
2764,168120.054285714
2765,255895.221428571
2766,138389.150666667
2767,91696.6342857143
2768,131231.262380952
2769,130651.469714286
2770,148792.219095238
2771,119923.062904762
2772,122949.070952381
2773,168098.294
2774,138847.584714286
2775,135436.010380952
2776,139631.439
2777,147897.275333333
2778,113611.623095238
2779,145113.292380952
2780,107019.36252381
2781,103256.00647619
2782,100038.479333333
2783,108732.943285714
2784,128590.994
2785,141273.831333333
2786,77754.5588571429
2787,118376.546428571
2788,88678.0822857143
2789,179824.266142857
2790,99860.3177142857
2791,119413.270190476
2792,83523.7634761905
2793,171754.714095238
2794,106654.508904762
2795,120464.946333333
2796,103007.661047619
2797,187224.132857143
2798,122872.49847619
2799,123290.057190476
2800,82961.0132857143
2801,112807.985761905
2802,133363.156666667
2803,159099.214666667
2804,144526.747142857
2805,101561.084333333
2806,94645.2494285714
2807,151374.593714286
2808,147650.282809524
2809,132716.55147619
2810,134567.644380952
2811,162418.670238095
2812,145662.585619048
2813,155221.898238095
2814,155976.482428571
2815,104253.763571429
2816,240295.843285714
2817,141032.610142857
2818,132125.848714286
2819,167454.624904762
2820,139467.775333333
2821,113291.682571429
2822,184472.16
2823,247729.329761905
2824,181129.258714286
2825,151926.987761905
2826,133221.731952381
2827,142818.97547619
2828,231086.019809524
2829,196394.137238095
2830,236560.578
2831,187881.117523809
2832,235115.621904762
2833,295068.78352381
2834,217570.133047619
2835,221442.723333333
2836,194150.879666667
2837,166889.457714286
2838,143761.965333333
2839,182261.675190476
2840,197034.363095238
2841,204158.517571429
2842,222350.910333333
2843,145431.29
2844,158055.743857143
2845,122603.532952381
2846,212860.894952381
2847,196461.015714286
2848,214395.229619048
2849,211831.506666667
2850,285584.711142857
2851,235389.838809524
2852,230697.046619048
2853,239207.577047619
2854,140451.734285714
2855,200707.86052381
2856,207640.957190476
2857,189463.208333333
2858,200000.541190476
2859,136318.376666667
2860,127345.93752381
2861,137134.004095238
2862,196530.673714286
2863,121338.662428571
2864,258610.07852381
